steps,time,avgTime,size,density,edges
151815,3209976,21,18000,0.5,81001858
161968,4039674,24,19000,0.5,90254826
171616,4801113,27,20000,0.5,99992189
181055,5269431,29,21000,0.5,110244968
190400,5081479,26,22000,0.5,121000105
